"";"Cermine";"";"";"Grobid";"";"";"ParsCit";"";"";"PDFX"
"Id";"Recall";"Precision";"F1";"Recall";"Precision";"F1";"Recall";"Precision";"F1";"Recall";"Precision";"F1"
"REFERENCE_MARKER";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"15,72";"53,21";"15,72";"NAN";"0,00";"0,00"
"REFERENCE_TITLE";"82,77";"78,86";"76,64";"95,62";"70,16";"70,01";"76,71";"78,88";"74,70";"NAN";"0,00";"0,00"
"REFERENCE_SOURCE";"55,51";"52,09";"49,89";"69,36";"78,36";"68,94";"40,15";"16,44";"16,22";"NAN";"0,00";"0,00"
"REFERENCE_PUBLISHER";"NAN";"0,00";"0,00";"87,21";"62,80";"59,93";"10,15";"6,36";"6,24";"NAN";"0,00";"0,00"
"REFERENCE_EDITOR";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"0,00";"0,00";"0,00";"NAN";"0,00";"0,00"
"REFERENCE_AUTHORS";"73,83";"72,10";"69,65";"83,73";"83,60";"82,40";"93,05";"92,07";"91,07";"NAN";"0,00";"0,00"
"REFERENCE_EDITION";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"REFERENCE_LOCATION";"NAN";"0,00";"0,00";"78,13";"28,63";"27,99";"7,35";"8,30";"7,01";"NAN";"0,00";"0,00"
"REFERENCE_VOLUME";"82,71";"83,33";"74,83";"99,21";"79,97";"79,46";"88,19";"87,89";"79,82";"NAN";"0,00";"0,00"
"REFERENCE_ISSUE";"89,03";"87,92";"80,23";"96,19";"78,31";"77,44";"97,15";"67,32";"66,76";"NAN";"0,00";"0,00"
"REFERENCE_CHAPTER";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"REFERENCE_NOTE";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"4,71";"3,45";"2,35";"NAN";"0,00";"0,00"
"REFERENCE_PAGEFROM";"86,40";"86,83";"84,30";"96,73";"88,48";"87,32";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"REFERENCE_PAGETO";"98,35";"90,99";"90,37";"95,40";"89,65";"88,44";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"REFERENCE_DATE";"NAN";"0,00";"0,00";"94,86";"96,40";"93,88";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"REFERENCE_DOI";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"REFERENCE_URL";"NAN";"0,00";"0,00";"70,91";"44,83";"41,94";"NAN";"0,00";"0,00";"NAN";"0,00";"0,00"
"Average";"81,23";"32,48";"30,94";"87,94";"47,13";"45,75";"43,32";"24,35";"21,17";"NAN";"0,00";"0,00"
