"";"Cermine";"";"";"Grobid";"";"";"ParsCit";"";"";"PDFX";"";""
"";"Precision";"Recall";"F1";"Precision";"Recall";"F1";"Precision";"Recall";"F1";"Precision";"Recall";"F1"
"Beiträge in Tagungsbänden";"74,11";"65,70";"59,98";"82,93";"64,38";"64,17";"67,22";"26,75";"25,58";"77,13";"28,34";"28,58"
"Zeitschriftenartikel";"66,65";"58,52";"52,21";"87,43";"62,88";"62,68";"65,19";"20,13";"20,01";"68,26";"22,12";"22,67"
"Diplom- oder Masterarbeiten";"21,01";"15,64";"12,52";"54,50";"41,21";"36,48";"38,99";"15,71";"13,17";"60,81";"13,10";"13,75"
"Buchbeiträge";"86,73";"67,22";"68,86";"87,31";"65,43";"65,31";"71,63";"32,83";"30,47";"73,04";"30,13";"30,65"
"Average";"62,13";"51,77";"48,39";"78,04";"58,48";"57,16";"60,76";"23,85";"22,31";"69,81";"23,42";"23,91"
