"EvaluationType";"Precision";"Recall";"F1"
"TITLE";"94,79";"91,00";"91,00"
"ABSTRACT";"73,56";"69,57";"66,67"
"ABSTRACTGERMAN";"?";"0,00";"0,00"
"KEYWORDS";"82,43";"67,96";"63,03"
"AUTHORS";"70,50";"59,33";"58,06"
"EMAILS";"67,29";"70,65";"55,12"
"AUTHOR_EMAILS";"61,62";"66,67";"51,43"
"AFFILIATIONS";"64,76";"59,95";"58,67"
"AUTHOR_AFFILIATIONS";"56,79";"43,20";"42,17"
"SOURCE";"11,76";"10,53";"6,90"
"VOLUME";"10,53";"66,67";"10,53"
"ISSUE";"0,00";"0,00";"0,00"
"PAGE_FROM";"12,90";"100,00";"12,90"
"PAGE_TO";"12,90";"100,00";"12,90"
"YEAR";"100,00";"93,75";"93,75"
"DOI";"?";"0,00";"0,00"
"SECTIONS";"70,07";"54,96";"58,51"
"SECTION_LEVELS";"93,28";"21,87";"25,58"
"SECTION_REFERENCES";"60,01";"34,01";"37,17"
"REFERENCES";"84,29";"70,51";"71,69"
"";"57,08";"54,03";"40,80"
