File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;85,42;70,91;72,22
output\result\result-TUW-138011-xstream.xml;81,21;87,27;82,73
output\result\result-TUW-138447-xstream.xml;25,48;30,56;19,85
output\result\result-TUW-138544-xstream.xml;90,33;58,44;57,94
output\result\result-TUW-138547-xstream.xml;68,18;68,18;68,18
output\result\result-TUW-139299-xstream.xml;56,94;75,93;56,94
output\result\result-TUW-139761-xstream.xml;25,00;27,54;18,39
output\result\result-TUW-139769-xstream.xml;14,29;9,96;7,34
output\result\result-TUW-139781-xstream.xml;57,58;57,58;45,24
output\result\result-TUW-139785-xstream.xml;25,00;12,53;11,91
output\result\result-TUW-140047-xstream.xml;68,57;52,65;57,50
output\result\result-TUW-140048-xstream.xml;82,12;76,97;78,14
output\result\result-TUW-140229-xstream.xml;80,00;77,27;78,51
output\result\result-TUW-140253-xstream.xml;75,00;70,24;72,22
output\result\result-TUW-140308-xstream.xml;82,05;83,92;74,49
output\result\result-TUW-140533-xstream.xml;39,29;18,66;17,40
output\result\result-TUW-140867-xstream.xml;60,71;48,57;44,16
output\result\result-TUW-140895-xstream.xml;38,54;24,27;23,82
output\result\result-TUW-140983-xstream.xml;60,33;56,06;55,00
output\result\result-TUW-141024-xstream.xml;93,88;62,50;64,00
output\result\result-TUW-141065-xstream.xml;100,00;88,64;92,82
output\result\result-TUW-141121-xstream.xml;67,50;66,88;61,43
output\result\result-TUW-141140-xstream.xml;82,33;73,61;76,33
output\result\result-TUW-141336-xstream.xml;41,67;36,36;28,54
output\result\result-TUW-141618-xstream.xml;60,00;33,03;34,25
output\result\result-TUW-141758-xstream.xml;35,00;32,48;25,81
output\result\result-TUW-168222-xstream.xml;60,71;38,64;38,64
output\result\result-TUW-168482-xstream.xml;15,38;16,67;13,33
output\result\result-TUW-169511-xstream.xml;88,33;85,67;86,33
output\result\result-TUW-172697-xstream.xml;58,33;63,64;50,00
output\result\result-TUW-174216-xstream.xml;59,24;52,35;51,72
output\result\result-TUW-175428-xstream.xml;17,65;16,20;12,36
output\result\result-TUW-176087-xstream.xml;93,94;80,83;82,84
output\result\result-TUW-177140-xstream.xml;50,00;51,82;50,00
output\result\result-TUW-179146-xstream.xml;30,67;41,43;27,08
output\result\result-TUW-180162-xstream.xml;68,18;61,50;60,28
output\result\result-TUW-181199-xstream.xml;47,27;50,00;45,45
output\result\result-TUW-182414-xstream.xml;51,79;58,95;54,55
output\result\result-TUW-182899-xstream.xml;79,87;54,35;62,05
output\result\result-TUW-185321-xstream.xml;96,43;67,50;67,50
output\result\result-TUW-185441-xstream.xml;54,17;27,14;29,09
output\result\result-TUW-186227-xstream.xml;85,71;50,00;53,33
output\result\result-TUW-189842-xstream.xml;34,92;39,93;31,53
output\result\result-TUW-191715-xstream.xml;57,14;60,61;43,75
output\result\result-TUW-191977-xstream.xml;77,27;77,27;77,27
output\result\result-TUW-192724-xstream.xml;90,28;80,56;84,17
output\result\result-TUW-194085-xstream.xml;27,27;18,06;16,33
output\result\result-TUW-194561-xstream.xml;47,92;69,70;45,10
output\result\result-TUW-194660-xstream.xml;50,00;28,00;26,19
output\result\result-TUW-197422-xstream.xml;91,00;79,09;83,33
output\result\result-TUW-197852-xstream.xml;21,67;11,61;10,32
output\result\result-TUW-198400-xstream.xml;76,92;69,26;68,99
output\result\result-TUW-198401-xstream.xml;51,67;41,67;32,22
output\result\result-TUW-198405-xstream.xml;66,67;24,24;27,27
output\result\result-TUW-198408-xstream.xml;33,33;24,68;25,76
output\result\result-TUW-200745-xstream.xml;23,08;18,75;17,14
output\result\result-TUW-200748-xstream.xml;25,78;19,64;15,35
output\result\result-TUW-200948-xstream.xml;75,00;76,52;74,70
output\result\result-TUW-200950-xstream.xml;59,38;64,58;60,94
output\result\result-TUW-200959-xstream.xml;66,67;33,64;34,76
output\result\result-TUW-201066-xstream.xml;66,67;74,07;66,67
output\result\result-TUW-201160-xstream.xml;52,27;60,00;50,51
output\result\result-TUW-201167-xstream.xml;66,67;74,07;66,67
output\result\result-TUW-201821-xstream.xml;74,36;83,33;70,13
output\result\result-TUW-202034-xstream.xml;30,77;28,57;25,71
output\result\result-TUW-202824-xstream.xml;29,91;62,50;29,76
output\result\result-TUW-203409-xstream.xml;80,30;88,33;80,30
output\result\result-TUW-203924-xstream.xml;89,39;72,22;77,96
output\result\result-TUW-204724-xstream.xml;49,36;41,67;44,11
output\result\result-TUW-205557-xstream.xml;85,71;85,71;85,71
output\result\result-TUW-205933-xstream.xml;87,76;65,00;63,08
