"EvaluationType";"Precision";"Recall";"F1"
"Title";"87,63";"85,00";"85,00"
"Abstract";"69,66";"67,39";"67,39"
"Abstract (german)";"NAN";"0,00";"0,00"
"Keywords";"82,73";"63,94";"61,94"
"Authors";"84,32";"88,40";"83,84"
"Emails";"90,32";"61,96";"63,69"
"Author-Emails";"85,59";"58,33";"60,07"
"Affiliations";"88,30";"80,08";"79,72"
"Author-Affiliations";"65,68";"67,93";"62,60"
"Source";"71,43";"26,32";"25,00"
"Volume";"75,00";"100,00";"75,00"
"Issue";"50,00";"100,00";"50,00"
"Page from";"66,67";"50,00";"40,00"
"Page to";"66,67";"50,00";"40,00"
"Year";"NAN";"0,00";"0,00"
"Doi";"100,00";"100,00";"100,00"
"Sections";"83,45";"83,95";"81,75"
"Section-Levels";"95,45";"84,14";"86,99"
"Section-References";"63,03";"48,11";"49,02"
"References";"92,24";"91,57";"89,11"
"Average";"78,79";"65,36";"60,06"
