type;Precision;Recall;F1
TITLE;89,69;87,00;87,00
ABSTRACT;74,16;71,74;71,74
ABSTRACTGERMAN;?;,00;,00
KEYWORDS;63,63;66,87;52,84
AUTHORS;83,13;89,69;83,50
EMAILS;90,32;64,49;65,46
AUTHOR_EMAILS;74,48;79,56;74,59
AFFILIATIONS;88,37;82,34;81,67
AUTHOR_AFFILIATIONS;65,89;69,60;64,02
SOURCE;16,67;33,33;12,50
VOLUME;33,33;100,00;33,33
ISSUE;100,00;100,00;100,00
PAGE_FROM;50,00;100,00;50,00
PAGE_TO;50,00;100,00;50,00
YEAR;?;,00;,00
DOI;,00;?;,00
SECTIONS;83,45;83,91;81,73
REFERENCES;91,18;90,93;88,31
;65,89;71,73;55,37
