EvaluationType;Precision;Recall;F1
TITLE;89,69;87,00;87,00
ABSTRACT;74,16;71,74;71,74
ABSTRACTGERMAN;?;,00;,00
KEYWORDS;71,62;69,29;59,48
AUTHORS;83,13;89,69;83,50
EMAILS;90,32;63,41;64,75
AUTHOR_EMAILS;73,97;79,06;74,09
AFFILIATIONS;87,82;82,51;81,67
AUTHOR_AFFILIATIONS;66,07;69,77;64,19
SOURCE;16,67;25,00;11,11
VOLUME;33,33;100,00;33,33
ISSUE;100,00;100,00;100,00
PAGE_FROM;50,00;100,00;50,00
PAGE_TO;50,00;100,00;50,00
YEAR;?;,00;,00
DOI;100,00;100,00;100,00
SECTIONS;83,45;83,95;81,75
SECTION_LEVELS;79,81;81,48;78,97
SECTION_REFERENCES;61,79;61,61;60,51
REFERENCES;94,06;93,32;90,79
;72,55;72,89;62,14
