File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;87,50;87,27;82,87
output\result\result-TUW-138011-xstream.xml;86,82;76,97;81,21
output\result\result-TUW-138447-xstream.xml;87,50;76,67;70,59
output\result\result-TUW-138544-xstream.xml;83,46;72,47;74,05
output\result\result-TUW-138547-xstream.xml;90,91;89,61;90,24
output\result\result-TUW-139299-xstream.xml;82,29;74,07;73,59
output\result\result-TUW-139761-xstream.xml;59,12;68,38;52,03
output\result\result-TUW-139769-xstream.xml;56,41;49,40;50,29
output\result\result-TUW-139781-xstream.xml;97,22;81,82;80,61
output\result\result-TUW-139785-xstream.xml;42,38;43,77;40,82
output\result\result-TUW-140047-xstream.xml;84,58;85,29;84,85
output\result\result-TUW-140048-xstream.xml;85,40;79,39;76,97
output\result\result-TUW-140229-xstream.xml;81,82;69,70;72,86
output\result\result-TUW-140253-xstream.xml;97,74;95,54;96,22
output\result\result-TUW-140308-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-140533-xstream.xml;52,06;37,36;37,90
output\result\result-TUW-140867-xstream.xml;83,00;90,00;85,94
output\result\result-TUW-140895-xstream.xml;43,03;38,01;36,86
output\result\result-TUW-140983-xstream.xml;74,24;81,82;75,84
output\result\result-TUW-141024-xstream.xml;100,00;100,00;100,00
output\result\result-TUW-141065-xstream.xml;85,28;84,47;84,85
output\result\result-TUW-141121-xstream.xml;94,16;95,45;94,76
output\result\result-TUW-141140-xstream.xml;91,90;100,00;94,92
output\result\result-TUW-141336-xstream.xml;56,84;60,61;47,29
output\result\result-TUW-141618-xstream.xml;70,65;87,50;75,17
output\result\result-TUW-141758-xstream.xml;84,21;73,36;71,64
output\result\result-TUW-168222-xstream.xml;72,22;59,09;59,09
output\result\result-TUW-168482-xstream.xml;33,08;40,25;30,60
output\result\result-TUW-169511-xstream.xml;91,67;82,67;86,11
output\result\result-TUW-172697-xstream.xml;71,82;79,55;74,35
output\result\result-TUW-174216-xstream.xml;93,06;81,53;83,90
output\result\result-TUW-175428-xstream.xml;78,26;54,80;53,39
output\result\result-TUW-176087-xstream.xml;95,45;80,69;83,32
output\result\result-TUW-177140-xstream.xml;94,55;94,55;94,55
output\result\result-TUW-179146-xstream.xml;90,48;83,81;86,23
output\result\result-TUW-180162-xstream.xml;78,33;69,52;70,14
output\result\result-TUW-181199-xstream.xml;93,64;92,88;92,20
output\result\result-TUW-182414-xstream.xml;83,81;71,63;71,57
output\result\result-TUW-182899-xstream.xml;65,94;60,85;58,49
output\result\result-TUW-185321-xstream.xml;56,00;65,00;59,78
output\result\result-TUW-185441-xstream.xml;70,00;66,79;67,95
output\result\result-TUW-186227-xstream.xml;69,29;68,75;69,00
