EvaluationType;Precision;Recall;F1
TITLE;66,67;66,00;66,00
ABSTRACT;?;,00;,00
ABSTRACTGERMAN;?;,00;,00
KEYWORDS;?;,00;,00
AUTHORS;27,47;46,20;32,15
EMAILS;?;,00;,00
AUTHOR_EMAILS;18,45;30,53;21,14
AFFILIATIONS;?;,00;,00
AUTHOR_AFFILIATIONS;?;,00;,00
SOURCE;?;,00;,00
VOLUME;?;,00;,00
ISSUE;?;,00;,00
PAGE_FROM;?;,00;,00
PAGE_TO;?;,00;,00
YEAR;?;,00;,00
DOI;?;,00;,00
SECTIONS;59,59;56,39;54,47
SECTION_LEVELS;6,71;7,41;6,31
SECTION_REFERENCES;?;,00;,00
REFERENCES;100,00;92,03;95,00
;46,48;14,93;13,75
