File;Precision;Recall;F1
output\result\result-TUW-137078-xstream.xml;55,10;38,79;36,06
output\result\result-TUW-138011-xstream.xml;45,24;30,91;29,75
output\result\result-TUW-138447-xstream.xml;57,41;34,56;32,88
output\result\result-TUW-138544-xstream.xml;51,79;29,42;29,36
output\result\result-TUW-138547-xstream.xml;51,79;31,82;30,98
output\result\result-TUW-139299-xstream.xml;42,86;36,03;34,39
output\result\result-TUW-139761-xstream.xml;34,20;28,33;20,00
output\result\result-TUW-139769-xstream.xml;24,46;26,92;18,09
output\result\result-TUW-139781-xstream.xml;46,43;31,17;30,30
output\result\result-TUW-139785-xstream.xml;57,14;27,79;28,26
output\result\result-TUW-140047-xstream.xml;48,21;27,10;29,35
output\result\result-TUW-140048-xstream.xml;26,53;12,73;14,05
output\result\result-TUW-140229-xstream.xml;50,00;30,91;31,34
output\result\result-TUW-140253-xstream.xml;53,57;36,90;33,33
output\result\result-TUW-140308-xstream.xml;54,08;31,29;31,13
output\result\result-TUW-140533-xstream.xml;32,97;10,23;11,48
output\result\result-TUW-140867-xstream.xml;40,48;26,03;27,10
output\result\result-TUW-140895-xstream.xml;48,33;20,58;20,30
output\result\result-TUW-140983-xstream.xml;38,78;27,27;25,15
output\result\result-TUW-141024-xstream.xml;42,86;30,34;30,11
output\result\result-TUW-141065-xstream.xml;46,43;25,11;26,94
output\result\result-TUW-141121-xstream.xml;53,33;31,82;32,42
output\result\result-TUW-141140-xstream.xml;45,24;25,11;27,57
output\result\result-TUW-141336-xstream.xml;41,90;25,00;25,74
output\result\result-TUW-141618-xstream.xml;40,82;31,73;29,86
output\result\result-TUW-141758-xstream.xml;25,89;8,62;10,35
output\result\result-TUW-168222-xstream.xml;41,43;31,82;28,28
output\result\result-TUW-168482-xstream.xml;27,50;21,94;14,63
output\result\result-TUW-169511-xstream.xml;45,71;32,00;32,00
output\result\result-TUW-172697-xstream.xml;38,57;27,27;25,07
output\result\result-TUW-174216-xstream.xml;40,48;12,52;14,16
output\result\result-TUW-175428-xstream.xml;27,96;27,54;16,41
output\result\result-TUW-176087-xstream.xml;55,10;29,65;30,82
output\result\result-TUW-177140-xstream.xml;23,81;16,36;15,70
output\result\result-TUW-179146-xstream.xml;47,96;31,90;32,57
output\result\result-TUW-180162-xstream.xml;51,43;25,09;28,05
output\result\result-TUW-181199-xstream.xml;28,57;16,67;17,36
output\result\result-TUW-182414-xstream.xml;54,42;32,87;33,11
output\result\result-TUW-182899-xstream.xml;41,43;21,50;23,02
output\result\result-TUW-185321-xstream.xml;72,62;57,50;53,50
output\result\result-TUW-185441-xstream.xml;54,76;44,29;40,62
output\result\result-TUW-186227-xstream.xml;45,24;46,25;32,86
output\result\result-TUW-189842-xstream.xml;42,86;22,92;19,26
output\result\result-TUW-191715-xstream.xml;76,79;40,02;42,67
output\result\result-TUW-191977-xstream.xml;42,86;28,03;27,46
output\result\result-TUW-192724-xstream.xml;31,43;16,15;17,16
output\result\result-TUW-194085-xstream.xml;32,59;26,42;20,11
output\result\result-TUW-194561-xstream.xml;42,86;28,79;27,97
output\result\result-TUW-194660-xstream.xml;50,48;40,00;36,89
output\result\result-TUW-197422-xstream.xml;42,86;42,73;31,53
output\result\result-TUW-197852-xstream.xml;48,93;46,25;37,68
output\result\result-TUW-198400-xstream.xml;48,21;26,19;28,02
output\result\result-TUW-198401-xstream.xml;50,00;34,72;30,99
output\result\result-TUW-198405-xstream.xml;46,43;25,76;27,27
output\result\result-TUW-198408-xstream.xml;47,62;33,43;31,06
output\result\result-TUW-200745-xstream.xml;25,11;25,93;15,80
output\result\result-TUW-200748-xstream.xml;29,11;25,25;16,92
output\result\result-TUW-200948-xstream.xml;38,78;25,22;24,90
output\result\result-TUW-200950-xstream.xml;25,71;13,13;14,29
output\result\result-TUW-200959-xstream.xml;44,05;32,73;29,70
output\result\result-TUW-201066-xstream.xml;67,14;61,11;56,08
output\result\result-TUW-201160-xstream.xml;57,82;55,56;49,26
output\result\result-TUW-201167-xstream.xml;50,00;48,15;42,86
output\result\result-TUW-201821-xstream.xml;31,63;25,00;20,83
output\result\result-TUW-202034-xstream.xml;32,31;27,84;16,98
output\result\result-TUW-202824-xstream.xml;39,29;37,50;25,97
output\result\result-TUW-203409-xstream.xml;41,67;30,00;27,14
output\result\result-TUW-203924-xstream.xml;45,71;23,55;25,76
output\result\result-TUW-204724-xstream.xml;44,29;29,31;26,86
output\result\result-TUW-205557-xstream.xml;28,57;28,57;20,00
output\result\result-TUW-205933-xstream.xml;36,67;15,83;16,90
output\result\result-TUW-213513-xstream.xml;35,71;33,33;28,10
output\result\result-TUW-216744-xstream.xml;40,48;28,54;26,74
output\result\result-TUW-217690-xstream.xml;25,71;21,21;18,18
output\result\result-TUW-217971-xstream.xml;57,14;39,00;39,47
output\result\result-TUW-221215-xstream.xml;16,33;8,86;9,16
output\result\result-TUW-223906-xstream.xml;51,79;37,50;34,47
output\result\result-TUW-223973-xstream.xml;45,58;32,94;30,25
output\result\result-TUW-225252-xstream.xml;65,71;55,56;53,09
output\result\result-TUW-226000-xstream.xml;48,57;29,61;30,21
output\result\result-TUW-226016-xstream.xml;15,15;4,90;5,95
output\result\result-TUW-228620-xstream.xml;14,29;7,52;7,61
output\result\result-TUW-231707-xstream.xml;61,22;47,50;42,81
output\result\result-TUW-233317-xstream.xml;40,00;23,33;23,33
output\result\result-TUW-233657-xstream.xml;54,08;27,88;29,51
output\result\result-TUW-236063-xstream.xml;42,86;33,33;31,43
output\result\result-TUW-236120-xstream.xml;42,86;16,63;19,35
output\result\result-TUW-237297-xstream.xml;52,38;48,89;39,41
output\result\result-TUW-240858-xstream.xml;40,48;25,76;25,76
output\result\result-TUW-245336-xstream.xml;51,79;65,08;51,81
output\result\result-TUW-245799-xstream.xml;55,00;17,98;19,60
output\result\result-TUW-247301-xstream.xml;42,86;33,33;31,43
output\result\result-TUW-247741-xstream.xml;36,31;20,94;21,85
output\result\result-TUW-247743-xstream.xml;28,57;24,21;19,03
output\result\result-TUW-251544-xstream.xml;39,29;15,25;17,71
output\result\result-TUW-252847-xstream.xml;50,60;37,45;34,14
output\result\result-TUW-255712-xstream.xml;52,38;50,00;41,33
output\result\result-TUW-256654-xstream.xml;46,94;28,41;29,09
output\result\result-TUW-257397-xstream.xml;48,81;34,10;31,78
output\result\result-TUW-257870-xstream.xml;49,66;34,17;31,11
;43,47;29,91;27,66
