EvaluationType;Precision;Recall;F1
TITLE;89,90;89,00;89,00
ABSTRACT;80,28;61,96;61,96
ABSTRACTGERMAN;?;,00;,00
KEYWORDS;?;,00;,00
AUTHORS;?;,00;,00
EMAILS;?;,00;,00
AUTHOR_EMAILS;?;,00;,00
AFFILIATIONS;?;,00;,00
AUTHOR_AFFILIATIONS;?;,00;,00
SOURCE;?;,00;,00
VOLUME;?;,00;,00
ISSUE;?;,00;,00
PAGE_FROM;?;,00;,00
PAGE_TO;?;,00;,00
YEAR;?;,00;,00
DOI;?;,00;,00
SECTIONS;74,27;55,47;59,10
SECTION_LEVELS;9,81;8,76;8,42
SECTION_REFERENCES;30,13;21,60;23,52
REFERENCES;98,77;70,60;70,51
;63,86;15,37;15,63
