path;PDF;original;extracted;TITLE;ABSTRACT;ABSTRACTGERMAN;KEYWORDS;AUTHORS;EMAILS;AUTHOR_EMAILS;AFFILIATIONS;AUTHOR_AFFILIATIONS;SOURCE;VOLUME;ISSUE;PAGE_FROM;PAGE_TO;YEAR;DOI;SECTIONS;REFERENCES;Precision;Recall;F1
TUW-137078;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-137078.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-137078-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-137078-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;88,89;,00;75,00;31,11;32,10
TUW-201066;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-201066.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-201066-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-201066-xstream.xml");100,00;NA;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;66,67;28,57;28,57
TUW-233317;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-233317.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-233317-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-233317-xstream.xml");100,00;0;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;,00;0;50,00;10,00;10,00
TUW-236120;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-236120.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-236120-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-236120-xstream.xml");100,00;100,00;NA;0;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;75,00;30,00;30,00
TUW-200748;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-200748.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-200748-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-200748-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;41,10;,00;57,14;14,32;15,68
TUW-225252;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-225252.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-225252-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-225252-xstream.xml");100,00;NA;NA;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;100,00;,00;66,67;28,57;28,57
TUW-138544;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-138544.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138544-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-138544-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;54,55;,00;68,75;26,98;28,28
TUW-138547;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-138547.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-138547-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-138547-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;66,67;,00;75,00;27,78;29,63
TUW-202034;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-202034.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-202034-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-202034-xstream.xml");100,00;0;0;NA;0;NA;0;0;0;NA;NA;NA;NA;NA;NA;NA;70,10;,00;63,16;17,51;18,90
TUW-182899;=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\groundtruth\TUW-182899.pdf");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\result\result-TUW-182899-xstream.xml");=HYPERLINK("D:\Java\git\MethodDemosGit\MethodDemos\output\extracted\pdfx\pdfx-TUW-182899-xstream.xml");100,00;100,00;NA;NA;0;0;0;0;0;NA;NA;NA;NA;NA;NA;NA;41,38;,00;75,00;25,12;26,82
