PublicationType;Precision;Recall;F1
DIPLOM_UND_MASTERARBEITEN;49,79;14,02;14,83
BUCHBEITRAEGE;60,67;31,13;31,63
ZEITSCHRIFTENARTIKEL;59,97;26,04;26,59
BEITRAEGE_AUS_TAGUNGSBAENDEN;63,45;30,22;30,30
;58,47;25,35;25,84
